"PRO_COM","mean_residual"
74008,1.61705877888927
74009,0.963260025713232
74010,0.100727883577091
74011,1.99940909340577
74012,0.706480674975122
74013,1.88777587573722
74014,2.98388309121387
74015,2.48014562245468
74016,0.361399683088546
74017,1.01972753898551
74018,1.21297384118209
74019,1.89066400229703
74020,1.83500608028003
75002,0.16781632840257
75003,-1.37832792183247
75004,1.18135993367413
75005,2.02568132481198
75006,0.109861351696589
75007,-0.318077156662999
75008,0.274917172559783
75009,-0.0311539397078828
75010,0.443605520313273
75011,0.00552674739884813
75012,-0.635910496004559
75013,1.56904453019154
75014,0.0614338204384243
75015,0.726466374137384
75016,0.607584359373548
75017,0.209418778891397
75018,-0.292663981808558
75019,0.524188668377583
75020,-0.794652726696641
75021,0.154192993870468
75022,0.557454039197761
75023,-0.783222981645921
75024,-0.52374506578726
75025,0.678954226627661
75026,0.741680683374248
75027,1.63254176600706
75028,0.518995402633314
75029,-1.10239919217927
75030,-0.435666320628665
75031,-1.2329378775348
75032,2.01407582334622
75033,0.418943982141544
75034,1.06320156437479
75035,-0.413747810151584
75036,-1.04366284628961
75037,0.165706367881712
75038,0.703534556979064
75039,0.532894168160835
75040,-0.416623765047076
75041,0.994322953742846
75042,0.464422742488813
75043,1.01418065267797
75044,1.0399754253203
75045,1.03949169421031
75046,1.94543053211818
75047,-0.932158127706672
75048,-0.305769292858226
75049,0.641180525084637
75050,1.36565517151553
75051,0.675012257258119
75052,-0.501514998841465
75053,0.677731751364004
75054,2.80411988102011
75055,-0.518245592476472
75056,0.797420732606182
75057,0.94244321039808
75058,1.50490439984554
75059,0.306807219292254
75060,0.997716190771675
75061,0.490689393019397
75063,1.47047196087868
75064,0.0636956632906882
75065,1.52644456907618
75066,1.26711882243315
75067,2.35180174117865
75068,0.415702667695578
75069,1.29026807234513
75070,-0.279025812257904
75071,0.827288082411546
75072,-2.09742786754438
75073,2.01232595727136
75074,0.33046466391024
75075,0.564344259955513
75076,0.797951016594214
75077,-0.561954317197208
75078,1.60274192584684
75079,0.102141583722425
75080,0.907135903747492
75081,0.538290980848195
75082,1.54648134411354
75083,-1.14312123845287
75084,0.0857792110333397
75085,0.522157130305192
75086,0.0676390697341237
75087,-0.445934314397699
75088,0.219804155213393
75089,-0.493961325279044
75090,-0.69807836468963
75091,0.0156526986854678
75092,0.438295685081538
75093,-0.565402849866054
75094,0.747233506463688
75095,1.21000219158503
75097,-3.05559822745935
75098,-2.41159866933465
76001,-1.16392855438024
76002,1.94925242844286
76003,1.76151909389607
76004,-0.382358308021288
76005,-0.517296663707319
76006,0.365732441177334
76007,-0.410518297037339
76008,-1.62026627514955
76009,1.74280997025507
76010,0.459473323230704
76011,0.424391069195836
76012,1.92297844841119
76013,-1.86108798097263
76014,1.08973916742025
76015,-0.377624000127015
76016,-1.25729017292745
76017,0.652447914377544
76018,1.13892459180798
76019,-1.11795881969989
76020,-1.61123861482484
76021,2.07405597244175
76022,0.320187629394922
76023,-2.19093387807876
76024,-1.07354429143477
76025,0.187927055073829
76026,-0.40846630303025
76027,-1.24171568307251
76028,0.259360880257311
76029,2.27476169539871
76030,-2.45102264304247
76031,-2.20350455998406
76032,0.187130747606617
76033,2.71037163219679
76034,-2.77978237467243
76035,-0.604689822334926
76036,0.381628946893889
76037,-2.33756726698627
76038,2.47719255347518
76039,0.44814285676467
76040,-0.831742636900315
76041,-1.09947306790359
76042,1.28370118056324
76043,0.914254975170281
76044,-0.992392999523502
76045,-0.0308576105639256
76046,-0.907926736283186
76047,1.45628988328844
76048,-1.44767433879672
76049,-1.43122079420272
76050,-2.49305969087139
76051,0.636200776520763
76052,2.59531956353713
76053,0.60355977174207
76054,-1.59828253578857
76055,1.58020315046292
76056,0.391066590624583
76057,1.04182255513904
76058,2.61278471955956
76059,-0.0445887905099784
76060,-0.295465425542177
76061,-0.377314902626192
76062,0.438973222697601
76063,-0.6299348854958
76064,0.61667632165457
76065,1.14035699257849
76066,-1.7118377596526
76067,0.986035665981517
76068,0.380643020171426
76069,1.95848263733322
76070,-0.654743092499338
76071,0.684247005337112
76072,0.876891350266726
76073,0.020436544071232
76074,-0.334315928916096
76075,1.6638679064513
76076,1.46618828120677
76077,-0.770877323626124
76078,-0.677052490139113
76079,-1.19832572081968
76080,0.765122893679994
76081,-0.5553182319942
76082,-1.49092102350858
76083,-1.99244039251324
76084,4.04301945540645
76085,-2.92354771372358
76086,1.3849571663233
76087,-2.06252800084816
76088,1.03543651465451
76089,-2.55529862439076
76090,0.931807715149701
76091,-2.8775100267404
76092,-0.942652820060189
76093,0.588253828127888
76094,1.47461883055915
76095,0.0567815342284315
76096,-0.710146224750094
76097,-1.80165623482072
76098,0.0597930879610621
76099,0.0570663021778289
76100,1.28630419420303
77001,0.516044260374876
77002,1.21692748667675
77003,-0.0812936268497203
77004,-1.32977530085169
77005,1.06748429267075
77006,1.42347838621907
77007,0.349494637238973
77008,0.476115291516156
77009,-1.72405385988166
77010,2.42894069420354
77011,-0.0458335392958305
77012,1.1435785990218
77013,1.55567181004008
77014,-2.2060127680037
77015,0.39091726511331
77016,2.41620601655162
77017,0.453892144620842
77018,0.655387959089592
77019,0.305637166602214
77020,1.77175202139719
77021,-1.64682692058851
77022,1.81716165403883
77023,1.22242236001011
77024,2.39687840994711
77025,-1.12777927501472
77026,1.25487627243743
77027,2.40749934883273
77028,1.81233656051558
77029,1.71557441703171
77030,0.169416138241356
77031,1.32128033637797
78001,-2.63979277775777
78002,-0.581124922096182
78003,1.30057777309445
78004,2.00578776654107
78005,0.129719948985045
78006,0.428410712289161
78007,-0.314203033465264
78008,-0.060864767931173
78009,2.49173957826488
78010,-0.479217291658936
78011,-0.0317513328580945
78012,-0.0595302873940083
78013,1.57193601648112
78014,1.20278712846263
78015,-1.08898490324529
78016,0.653984647480723
78017,0.713457752115856
78018,1.03909527961223
78019,1.09111657831506
78020,-1.71165728190287
78021,-0.960689069472608
78022,0.0019148388215745
78023,1.25566837585734
78024,-1.33873125998455
78025,0.362678008335572
78026,0.120838231843065
78027,1.60564334272807
78029,0.780803309729655
78030,0.77143611712091
78031,1.32577841869784
78032,0.920068398150013
78033,-0.603566538618024
78034,0.567482906090393
78035,-0.551726031268103
78036,-0.504724304731294
78037,1.48368010291011
78038,1.48911384239706
78039,1.96123648961271
78040,1.82580234975067
78041,-3.60215621512557
78042,4.41180149093259
78043,0.314941164829673
78045,0.376807584755424
78046,-0.820017280447867
78047,-0.832173807128801
78048,2.00832820734411
78049,0.919970896969042
78050,0.0372169418716343
78051,1.52201711128568
78052,0.834597870355558
78053,-2.21520412601242
78054,0.976666457004041
78055,0.542057329181448
78056,-1.5478894098329
78057,-2.8875344569353
78058,1.54001983011451
78059,1.56374031816509
78060,-2.39917280065069
78061,0.318640338682132
78062,2.38882316112612
78063,0.981052950549033
78064,-1.72286194870038
78065,2.27302132294337
78066,0.997486134607549
78067,-0.486587934870327
78068,-0.367626714290827
78069,1.56403171934894
78070,1.09678513956224
78071,-1.44861041925042
78072,3.35426840058535
78073,3.26539401349824
78074,-0.970780537692389
78075,-0.920969985353997
78076,0.422270709301479
78077,0.750085699719706
78078,-1.65361673730984
78079,1.21569102838447
78080,-0.428702206457365
78081,-1.69001134399545
78082,2.63997634114361
78083,0.0931690423714947
78084,-1.42719617736613
78085,1.4389959700739
78086,0.655418876333966
78087,-0.402100817678039
78088,-2.35519519128743
78089,1.85417883517051
78090,-1.88254237946001
78091,-0.161879871739988
78092,-0.767920704069893
78093,0.149208977988422
78094,0.184881012120584
78096,-0.0658101070585184
78097,1.58246329044735
78098,0.901258018974209
78099,0.47697018749204
78100,-1.54669954443497
78101,-0.765430568453454
78102,0.473518375643411
78103,-1.4313804066245
78104,1.40209843183375
78105,1.2246818846632
78106,0.169119861405248
78107,-0.805736596447577
78109,0.964539454634122
78110,0.123346993332846
78111,0.31207859328923
78112,1.05025697820315
78113,0.102871453376817
78114,1.92316916766451
78115,-0.651987641087258
78116,0.752868817194324
78117,-2.87685191303844
78118,0.645220347131573
78119,-0.753687158351096
78120,2.25814203392519
78121,0.401519944106371
78122,0.297780311731243
78123,-0.138171795588705
78124,1.24415609019911
78125,-0.025156378622876
78126,1.8490565092575
78127,0.878141678412972
78128,-0.460079008631182
78129,2.06769586154916
78130,-1.59899826655247
78131,1.13377716504032
78132,0.0908606457382108
78133,-0.593498202147632
78134,-1.15874994297507
78135,1.3736902405639
78136,-1.02210000487804
78137,-0.295928100043768
78138,0.84782311510048
78139,0.956583760299469
78140,0.755186290035771
78142,-0.558376518537126
78143,-3.13002325035804
78145,1.50968679537152
78146,0.212145786560396
78147,1.07109121679947
78148,-0.800528822867361
78149,-0.989018769177464
78150,-0.812405101832631
78152,0.591922406220848
78153,0.532684242926384
78154,-1.25476312308105
78155,-2.842120330786
78156,-1.50295594210132
78157,-0.710269182486147
79002,-3.07684612704168
79003,0.0363880798315713
79004,0.0240596819381104
79005,0.0178233889635755
79007,-3.02044066556819
79008,-0.0706720623630871
79009,-1.32968150882136
79011,0.716513695106436
79012,-1.4941938305278
79017,-2.06117026102661
79018,0.0630877988463822
79020,0.934955103544418
79023,-0.365794195074904
79024,-1.19360467636374
79025,1.48155541693418
79027,-0.730662508278793
79029,-0.0556440855876636
79030,1.7366288892228
79033,-0.0245598912874673
79034,0.890188640324375
79036,-0.853656251430509
79039,0.77553004108867
79042,0.392929002266124
79043,1.60413854386274
79047,0.375309200022147
79048,-2.39097855368239
79052,-2.65323371839364
79055,3.55499608852112
79056,-0.393988863075688
79058,2.40116441839734
79059,2.07967816664984
79060,-0.509100879170911
79061,-0.632561076865891
79063,-0.964056980241648
79065,-0.427021990007823
79068,-0.474077003273523
79069,-0.459813813803132
79071,0.0956629878124091
79072,-0.445833354490988
79073,-1.02860906729012
79074,1.34310025895277
79077,-0.247174772241155
79080,1.92689212772557
79081,1.42864219497239
79083,-0.878073217070199
79087,1.37759799554719
79088,-1.44785233940732
79089,-1.21047837660465
79092,0.0877076022676682
79094,0.627856406223615
79095,-1.25439136392456
79096,-1.38148235915217
79099,2.11725944439761
79108,0.166658011167707
79110,0.825808163462259
79114,0.0630778495621799
79115,0.264606298685838
79116,-0.500146786751278
79117,0.276997034039538
79118,0.939205547015463
79122,0.42626864816669
79123,-2.00295081006003
79126,-0.177227318090308
79127,-0.313236991945609
79129,1.0131625038946
79130,-1.08733205076665
79131,-2.48840721026783
79133,1.00121224233765
79134,0.576955010008428
79137,1.76659330135196
79138,-0.464766134261975
79139,1.29387813600782
79142,-1.5621826134367
79143,1.3179054304732
79146,-2.67939891036789
79147,0.454759923480369
79148,1.63778750223898
79151,1.24994907956979
79157,-1.78667421185217
79160,-0.809693553316881
80001,-2.92046907195888
80002,-0.165089206217093
80003,0.657065680248919
80004,0.51713332906036
80005,-0.40557264483107
80006,1.32192281406286
80007,-0.834170588708395
80008,0.420956624271826
80009,-0.680414706234255
80010,-1.27773048284385
80011,-1.79440703521043
80012,-1.11207753787194
80013,0.450195869978517
80014,1.35286984889631
80015,0.23884006045001
80016,-1.4711755382189
80017,-0.684482888830225
80018,-2.83770882005186
80019,2.99498819947602
80020,-0.253850814515361
80021,1.59369822246589
80022,1.6012453312181
80023,-3.54579510742272
80024,0.672013504966474
80025,0.834363621736269
80026,-1.06022756179423
80027,-0.653805136619432
80028,-1.48080768948152
80029,-0.345693209211323
80030,1.17931203939661
80031,0.192997225970804
80032,0.817674977741521
80033,1.42208791023936
80034,-1.13039138055411
80035,2.4056481550587
80036,-0.934214351852061
80037,1.61389681591175
80038,-0.410047483689656
80039,-0.939237114857199
80040,0.337185811221139
80041,-0.568871299228629
80042,0.860616886802285
80043,1.12003144652161
80044,0.125242942829167
80045,-0.818099753016006
80046,0.239041274028995
80047,0.834789995310187
80048,1.11030931396303
80049,0.911475168052847
80050,0.338276548312962
80051,1.46173854079125
80052,-1.10107563884054
80053,1.42512640867697
80054,1.69601085463177
80055,2.34005616249072
80056,0.252491097205661
80057,0.799340690760508
80058,2.61015994214819
80059,2.15018901537411
80060,-0.115141945695229
80061,-0.36483576494873
80062,-0.444143897413563
80063,-0.808142287400022
80064,-0.0173786673503542
80065,0.478378436916109
80066,1.96439877012726
80067,0.122924194829574
80068,-3.85527736261376
80069,1.72728273427979
80070,0.367569211716779
80071,0.212786164933727
80072,1.17507423783447
80073,1.56776746940295
80074,-1.60640598073023
80075,1.05967451590065
80076,3.59595792562651
80077,-0.564043468572332
80078,1.35875603750745
80079,-0.602000841179456
80080,-5.4534605559425
80081,-1.66937231264561
80082,0.778904232966972
80083,-3.88181946046304
80084,0.27020787762159
80085,-1.69799150809648
80086,1.03833291475393
80087,-0.291719440251651
80088,-0.648582720017428
80089,1.71358467883719
80090,0.303606857543685
80091,-0.814194407387815
80092,-0.550579986716566
80093,0.701903293008684
80094,-1.05830208879196
80095,1.50239579060613
80096,-2.31249433038895
80097,0.646296958797214
81001,0.487318580356474
81002,1.06467245183076
81003,0.970087595034833
81004,0.469990089975963
81005,-1.21578202884618
81006,0.972321596150004
81007,0.429048517267116
81008,1.05686076198582
81009,-2.33679257499718
81010,1.25034091063923
81011,-0.71956803973059
81012,-0.711960760627678
81013,1.34758062925177
81014,-0.951069326834529
81015,2.32738986488718
81016,2.06421711174669
81017,2.75866274310157
81018,1.93785757781571
81019,-0.932001342113771
81020,-3.05063686963117
81021,-1.74630254486177
81022,1.4382555244651
81023,2.31163065172592
81024,-0.635244639806222
82001,2.4590546151816
82002,2.39107877231679
82003,-0.025695242472575
82004,0.64647722668862
82005,1.55027766727654
82006,0.620867357715698
82007,0.289932679588721
82008,0.748481575603838
82009,0.897784709450873
82010,0.252896844294074
82011,0.0812347126821915
82012,2.53481028142146
82013,-0.577576474823658
82014,-0.62960343667215
82015,1.79664392316521
82016,-1.46757967079369
82017,1.63126880803032
82018,0.770897087002335
82019,2.0995605049116
82020,1.46869869702985
82021,-0.217285432442245
82022,-1.13531585793092
82023,-0.311929555119651
82024,-0.991663414022913
82025,0.587968467908077
82026,0.724544449517412
82027,-2.63265721484055
82028,0.473619630319124
82029,-0.723871696428851
82030,1.52060611483069
82031,-0.545082362956761
82032,-0.129412683310606
82033,2.17216985273679
82034,0.816458237790011
82035,2.10704178234144
82036,-1.02112381590372
82037,-0.581829009217069
82038,-1.7834845819162
82039,-0.792816342667378
82040,-1.29651927337633
82041,-1.23859159329627
82042,-0.114791177233706
82043,3.72076385506461
82044,1.05770729511769
82045,0.288203269026801
82046,1.61013868857653
82047,1.34186099798155
82048,2.15431684388584
82049,0.961946704240581
82050,1.47217394780256
82051,0.447375099594345
82052,1.68007777694248
82053,-1.32424222338701
82054,1.84662507869304
82055,-1.29766420295099
82056,1.52413368059635
82057,-0.632632412633496
82058,0.666432151918027
82059,-0.721234429546818
82060,0.280522227009668
82061,1.20147137533389
82062,2.42320669601371
82063,0.694406132653296
82064,0.203477382378171
82065,0.222160861733341
82066,1.29553933748267
82067,1.62677713644356
82068,-0.228853312988572
82069,1.02223506947003
82070,0.642823564171465
82071,0.0410627859027838
82072,-2.02059207900761
82073,0.912518764102714
82074,1.91882136976667
82075,-1.24928438261785
82076,0.479342578318766
82077,-0.297149647271632
82078,2.63080433828408
82079,3.45067661227093
82080,1.50475538966149
82081,-2.80390535058503
82082,1.83197451838606
83001,0.895459395943693
83002,-1.06846405843918
83003,-0.301634241663998
83004,1.08567530358459
83005,0.842502495567056
83006,1.92254917475835
83007,0.699984843692509
83008,0.868837290006917
83009,2.07451721702754
83010,-0.413175983410377
83011,-0.132668331946318
83012,1.47788377677361
83013,-0.215791873661554
83014,0.222076605365892
83015,-1.85612787130634
83016,3.34373036265451
83017,-0.0218032511824823
83018,0.277070324028176
83019,0.194615532085688
83020,0.664065892232643
83021,-0.227793940980924
83022,-2.55930507501115
83023,-0.27657072229209
83024,-0.61430211603509
83025,0.334275237777513
83026,0.18383166418039
83027,-1.99464222191666
83028,0.429660494718454
83029,1.21895128048882
83030,1.45939539588918
83031,1.60641875628364
83032,0.552858141660882
83033,1.05436373090429
83034,1.97572537289831
83035,-0.829274096466838
83036,0.0778974308524582
83037,-1.33527822503092
83038,1.15744784111364
83039,0.825772047671554
83040,-0.364162393445787
83041,-1.40540326653025
83042,-0.17743438661094
83043,-2.02316253695591
83044,-0.316358318404489
83045,1.74604621154575
83046,0.362055276066873
83047,-0.0410525585159186
83048,-2.17817966130061
83049,1.26472362682427
83050,0.859372453934546
83051,-0.489181270370253
83052,-0.44668590312764
83053,-1.10491849726625
83054,-0.480878228889472
83055,1.1725809768688
83056,3.60336593382969
83057,2.23481030364509
83058,-1.53302873763017
83059,0.23653086304007
83060,-0.457490011418667
83061,-1.85423311657638
83062,2.72198801671622
83063,-0.00148049264974714
83064,0.283072957187051
83065,0.934605321906848
83066,1.29793951296693
83067,0.764153386555109
83068,0.712273850207376
83069,2.51266216598998
83070,-0.299920665783543
83071,2.83712343247085
83072,0.0834942436556634
83073,1.90082439412518
83074,3.60033081758738
83075,2.59546530183361
83076,0.377480950477962
83077,1.37394776916808
83078,0.138328803810999
83079,-4.73506916238037
83080,-1.24402126656794
83081,3.0950782057348
83082,1.70395717513165
83083,-0.0709035186252485
83084,-0.44796492439218
83085,-0.314618933530587
83086,0.950991379121945
83087,0.596248461817534
83088,1.96616508582719
83089,0.127499233474442
83090,0.940524460373833
83091,-2.50368654837283
83092,-2.7836950294276
83093,0.763992344197474
83094,1.71981372727405
83095,0.298286781529163
83096,0.862587258433463
83097,0.640857853497609
83098,0.0911272393669123
83099,0.927733860338457
83100,3.5227703242379
83101,-0.200319916634277
83102,-0.693075466923369
83103,0.936223772225565
83104,0.203012454499834
83105,-2.84235883759533
83106,-0.475477401186678
83107,1.42101291451196
83108,-1.13852949610047
84001,-0.449799100652958
84002,1.09577582151114
84003,-0.238777626621311
84004,1.75616793203367
84005,-1.30248752307239
84006,0.143869767279617
84007,0.308011966649577
84008,1.72708852240837
84009,0.610695694527996
84010,1.44873864711547
84011,0.208761490478784
84012,1.44065600120427
84013,9.22017630821115e-05
84014,2.52548502469718
84015,0.969029237667248
84016,-1.75420010715449
84017,0.52617496907423
84018,-0.515554935132229
84019,0.198447410890059
84020,6.4127638890063
84021,2.27734284085935
84022,1.7438659703277
84023,1.70385494200026
84024,1.60049887243261
84025,1.83132457141319
84026,2.04897314994668
84027,1.09926379844574
84028,2.07560569721568
84029,0.239390804027634
84030,0.184361504399574
84031,1.66493945377885
84032,1.08463624627252
84033,0.883990969343584
84034,-0.367593052683694
84035,1.80080190938079
84036,-0.613091232023949
84037,1.19106574643284
84038,1.08329888955753
84039,1.65555217973827
84040,0.278811237433772
84041,-0.24105343330452
84042,0.730891716707438
84043,-1.48284507525673
85001,3.55924794594079
85002,2.35599748630093
85003,3.0571894834687
85004,-0.232122943257809
85005,1.88319588991284
85006,1.77908532450613
85007,1.27194795139309
85008,2.79868680914041
85009,1.04205291878257
85010,0.942962346446951
85011,1.23252455994189
85012,0.900656226461374
85013,1.074454754404
85014,1.42948168705914
85015,2.39159042167109
85016,1.49877670473303
85017,2.68078399058291
85018,1.27456745086554
85019,2.58194016118141
85020,2.16664314144411
85021,2.55688181089504
85022,1.36656480650624
86001,-0.262687654965307
86002,1.46636161313102
86003,2.13502281903058
86004,2.58254391358367
86005,2.26832139755593
86006,0.705384918442834
86007,2.5121519713602
86008,1.43682274794212
86009,-0.0512941662469657
86010,2.23396345547747
86011,2.36585314553176
86012,1.08585964919466
86013,1.63138778111419
86014,1.68252187465097
86015,1.8322522036924
86016,1.30592254644851
86017,1.32100000472571
86018,2.12766362079211
86019,0.0674923963639037
86020,3.10749251986534
87001,0.0806434967458492
87002,0.71939559254365
87003,2.9568682113217
87004,-0.00600824645610816
87005,0.514175185939874
87006,0.957057416141949
87007,-0.290088825012563
87008,-0.727408353358901
87009,-0.679858045855906
87010,2.15272599842326
87011,0.0194606240536016
87012,0.218100697357893
87013,1.93932081791487
87014,0.527587172014839
87015,-1.16524115132284
87016,2.19675309142899
87017,2.31076440228779
87018,1.27164857685712
87019,2.04593046565635
87020,1.48877993223383
87021,-1.20886710687564
87022,-0.974068562536514
87023,2.10927750849057
87024,2.78890621153285
87025,2.48537159572063
87026,-0.0226083493779738
87027,1.93130865833201
87028,0.73021019424015
87029,0.856337222510486
87030,0.759104975333984
87031,-2.007840941048
87032,2.2644434427091
87034,-0.362784807861715
87035,0.622254469646672
87036,0.878047478845248
87037,2.30791923145168
87038,0.208331481425318
87039,2.74269865232901
87040,-0.657862250275629
87041,1.60475230620251
87042,0.611805942610259
87043,0.60204981193222
87044,0.761701918823079
87045,2.28294697797029
87046,0.882649070402924
87047,1.52806670488204
87048,0.878454962807684
87049,1.69319587132904
87050,-1.40836443551058
87051,1.43658768605591
87052,1.33020929679082
87053,-0.0415989832699457
87054,2.41566107345396
87055,-2.32545440733876
87056,0.0708263803705337
87057,1.38942516950714
87058,-0.999921328784785
88001,1.44249212566405
88002,1.12258238558961
88003,0.336936858605579
88004,-0.00853850101030762
88005,0.738638677715792
88006,-0.80115889664496
88007,1.15071907285161
88008,1.45961809896169
88009,-1.22759654108005
88010,2.46780171349805
88011,1.56135301999322
88012,0.619929168692568
89001,4.34197212310094
89002,0.675728463611397
89003,-1.92836200297525
89004,-0.2125020256903
89005,1.64632144143739
89006,1.77622203182827
89007,-1.34795716224314
89008,-0.409986639850703
89009,0.601253002392997
89010,2.46972282671311
89011,1.98893697884976
89012,-0.0930594556906653
89013,0.804513192066183
89014,1.34499922997697
89015,0.407490863555003
89016,1.26727830026972
89017,-0.0978594326082218
89018,1.56548358598862
89019,0.914876985768176
89020,0.404450712296487
89021,2.78926615747972
90001,3.52837694176761
90002,1.82288162655537
90003,-2.17017813456999
90004,-1.41603679728252
90005,-2.43389757476727
90006,2.07710673730098
90007,1.02391546526561
90008,0.14251943638444
90009,-2.6259003740305
90010,2.74145384254968
90011,0.0704436785678273
90012,-0.0183018440664997
90013,-0.191654778396588
90014,3.23684916614273
90015,-2.64429747855275
90016,1.49035037598321
90017,-1.75424973372871
90018,1.94227021301812
90019,2.25972485454385
90020,-2.43482607163555
90021,-0.741991472136438
90022,-1.07433003890552
90023,-1.10816787699791
90024,-2.83703198034594
90025,-0.423672515358062
90026,-1.20041462432014
90027,0.468038407184059
90028,-2.54427456340409
90029,-0.822873478781865
90030,-2.05283664031025
90031,1.67490702004107
90032,0.123495171605754
90033,1.07636169852316
90034,-0.584716027491811
90035,-3.22948522412583
90036,-0.225936680393218
90037,0.13995058104261
90038,0.45525396484042
90039,1.10567843750714
90040,-7.31792947328046
90041,1.2834646980683
90042,-1.01366968005753
90043,-0.998371067088825
90044,-0.618660612694398
90045,-1.9933189714119
90046,-0.485332587559283
90047,-0.169653748996157
90048,1.04357758716887
90049,0.199700865518368
90050,0.431069314956067
90051,0.949909381351928
90052,-1.6624692132827
90053,-0.733608822505963
90054,1.02291079066671
90055,-0.100196349125567
90056,-0.0432607194233352
90057,-0.389768667175884
90058,-1.1547939115714
90059,-1.79951280222999
90060,2.14153460508347
90061,1.49839236362129
90062,-1.02003212207598
90063,-0.35598867688271
90064,-0.974829496571442
90065,1.5433953531633
90066,-0.668292617241224
90067,1.27387039688714
90068,0.66809482896836
90069,0.214123529309973
90070,-0.0483950228990952
90071,0.0373495497087714
90072,-0.342281127795047
90073,-2.20229108164795
90074,-0.32692577406469
90075,-3.50839902222775
90076,2.21266188417114
90077,-0.0797098877810142
90078,0.102400584680284
90079,-1.68863295208552
90080,0.993028874576986
90081,-1.92150730234858
90082,-1.30945256048478
90083,-1.10191980182697
90084,0.00937576082633043
90085,-0.0286956340750122
90086,-1.31196268937103
90087,0.162488073376162
90088,1.46033283057383
90089,-1.78498878860713
90090,-0.473471987040481
90091,1.36113118112775
91001,-2.0790631933372
91002,-0.214936516296991
91003,-1.35526757705675
91004,0.856856061101633
91005,2.30607401105324
91006,-0.263674036470697
91007,-1.05688801621639
91008,-2.3067740611562
91009,0.594700006532956
91010,-0.552748190273033
91011,-2.57950312917929
91012,-2.54151578663555
91016,-0.87797402252372
91017,-1.82014152036566
91018,-2.49838428460823
91019,2.72473799837326
91024,-1.2104537424878
91025,0.273275300465311
91026,3.52956057760313
91027,2.4685757686572
91028,-2.76008709241362
91031,3.30910643212422
91032,3.28462847973018
91033,1.10140495152469
91035,3.07188757219321
91037,2.91746033450789
91038,-0.482259444297036
91039,3.99495592834651
91040,0.500230391380943
91041,3.31657193961121
91042,0.592283755693181
91043,1.5466880342646
91044,-1.93278381369619
91046,1.41672504376134
91047,0.208637926181164
91050,-3.40970892024149
91051,0.994715631276075
91055,1.98244917150073
91056,-0.604507886785681
91057,2.17734901187804
91058,2.39793112178242
91059,0.850884150098376
91060,-0.688482582525643
91061,0.724448375644173
91062,0.619450228397802
91063,-1.93396417945704
91064,2.64166191431029
91066,0.748221362692888
91067,1.64740843417629
91068,-0.204157195599192
91069,2.27367455820545
91070,-0.416024587561074
91071,-1.10977715056432
91072,2.58500053736605
91073,0.980676587326117
91077,-0.309988071737008
91083,-2.30755569482762
91084,0.955601760971724
91085,-0.401980176310801
91086,-0.65083006661164
91088,1.34851708580914
91089,3.71542057027679
91090,1.20995406717895
91091,-2.01451929566204
91093,-2.24712291121908
91094,3.82352638800754
91095,0.572318609917304
91097,2.45375174639267
91098,3.95242945763903
91099,0.266537894565381
91100,2.58143156472179
91101,1.30707569555723
91103,1.71609841513147
91104,-0.822705745484027
92003,-0.321165942387796
92009,-2.79033312260408
92011,0.947999688533207
92015,-0.13461610637506
92037,0.636358726380347
92050,-1.3851671492886
92051,-0.656955503523663
92066,3.00997089359177
92068,-0.796099958655361
92074,-2.02298011754035
92075,-0.31635270721305
92080,-1.55829293385315
92090,-2.60573140068369
92099,-0.469142958034957
92105,-1.27181065009432
92108,-3.2473495392561
92109,1.33327708634969
93001,0.89266269631806
93002,-2.53239011117694
93004,0.715932196652928
93005,-0.61296243270586
93006,-2.56781374882809
93007,0.0470953795543178
93008,-0.0391671313106262
93009,-1.034275858236
93010,0.202034645531986
93011,0.833795000095211
93012,1.34588630446987
93013,-0.416196266965248
93014,-1.85421738176821
93015,-3.61143484888034
93016,1.84252709060062
93017,-2.1762955170592
93018,-2.10466916497565
93019,-5.07346642493508
93020,0.394682824994561
93021,-0.270282003432942
93022,-0.37539200096487
93024,-0.241975367766186
93025,-1.32780650895026
93026,0.394954244625174
93027,0.410337755678582
93028,0.259786983370019
93029,-0.337927797021457
93030,-2.37436143164666
93031,-2.65254369412141
93032,0.439367254717301
93033,0.596344154827841
93034,-0.783467033026069
93035,0.736670480739718
93036,-0.52384192945852
93037,-0.143465991890848
93038,1.78100133852317
93039,-0.0540489386288285
93040,-0.105116446036229
93041,-0.569079743482013
93042,-3.30487636324463
93043,0.57453401057748
93044,-2.08082479293853
93045,-1.16571701330565
93046,1.91227018411614
93047,-1.13652482229967
93049,1.66823876256456
93050,-1.41747738489094
93051,-1.20640741496718
93052,1.55200466871553
93053,0.634291243693677
94001,2.75671472071577
94002,0.620814464788213
94003,1.11572550652367
94004,1.83368764734769
94005,0.0287582220320421
94006,-1.27902743522332
94007,0.676811641375732
94008,-0.181203197163431
94009,0.960853115835164
94010,0.22146976678763
94011,1.26435037266904
94012,0.260897992286088
94013,-0.877248914424373
94014,0.851925039428954
94015,0.162041947880659
94016,-0.740048228430822
94017,-2.79395923138075
94018,1.12826893079973
94019,0.0315158718833424
94020,0.766017388862
94021,0.634780381164709
94022,-2.57906250856133
94023,1.32417304337994
94024,-0.501230883899541
94025,-4.80312196175873
94026,-1.04635369647888
94027,-0.983614023997845
94028,-0.0433877763108812
94029,-1.72398592789374
94030,-0.952077181282013
94031,-1.07053828583489
94032,-1.33331104664933
94033,0.117662472393337
94034,1.12222715214065
